time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-21 00:00:00+00:00,4,4,24,5
2025-11-22 00:00:00+00:00,33,6,21,6
2025-11-23 00:00:00+00:00,3,3,20,5
2025-11-24 00:00:00+00:00,10,10,105,17
2025-11-25 00:00:00+00:00,2,2,18,6
2025-11-26 00:00:00+00:00,6,6,35,4
2025-11-27 00:00:00+00:00,1,1,0,0
2025-11-28 00:00:00+00:00,2,2,7,2
2025-11-29 00:00:00+00:00,2,2,4,3
2025-11-30 00:00:00+00:00,9,8,35,12
2025-12-01 00:00:00+00:00,170,46,203,11
2025-12-02 00:00:00+00:00,346,110,260,22
2025-12-03 00:00:00+00:00,309,94,231,23
2025-12-04 00:00:00+00:00,56,26,90,10
2025-12-05 00:00:00+00:00,136,57,124,18
2025-12-06 00:00:00+00:00,16,8,26,4
2025-12-07 00:00:00+00:00,39,12,14,5
2025-12-08 00:00:00+00:00,39,24,251,13
2025-12-09 00:00:00+00:00,14,8,27,5
2025-12-10 00:00:00+00:00,25,12,81,13
2025-12-11 00:00:00+00:00,18,10,40,7
2025-12-12 00:00:00+00:00,43,15,58,4
2025-12-13 00:00:00+00:00,7,3,2,1
2025-12-14 00:00:00+00:00,17,9,36,10
2025-12-15 00:00:00+00:00,50,22,140,6
2025-12-16 00:00:00+00:00,43,17,148,18
2025-12-17 00:00:00+00:00,115,37,107,7
2025-12-18 00:00:00+00:00,53,18,84,8
2025-12-19 00:00:00+00:00,9,9,41,14
2025-12-20 00:00:00+00:00,14,10,146,7
2025-12-21 00:00:00+00:00,14,9,12,6
2025-12-22 00:00:00+00:00,148,56,154,17
2025-12-23 00:00:00+00:00,13,6,49,15
2025-12-24 00:00:00+00:00,19,13,42,8
2025-12-25 00:00:00+00:00,8,6,0,0
2025-12-26 00:00:00+00:00,10,4,11,7
2025-12-27 00:00:00+00:00,12,6,48,7
2025-12-28 00:00:00+00:00,14,4,10,7
2025-12-29 00:00:00+00:00,7,3,7,6
2025-12-30 00:00:00+00:00,11,5,3,3
2025-12-31 00:00:00+00:00,8,4,5,5
2026-01-01 00:00:00+00:00,21,8,8,5
2026-01-02 00:00:00+00:00,45,10,18,6
2026-01-03 00:00:00+00:00,39,25,2,1
2026-01-04 00:00:00+00:00,8,4,20,4
2026-01-05 00:00:00+00:00,39,7,25,6
2026-01-06 00:00:00+00:00,10,7,52,10
2026-01-07 00:00:00+00:00,9,4,50,9
2026-01-08 00:00:00+00:00,3,3,11,3
2026-01-09 00:00:00+00:00,17,8,34,6
2026-01-10 00:00:00+00:00,2,2,6,4
2026-01-11 00:00:00+00:00,14,6,1,1
2026-01-12 00:00:00+00:00,15,6,41,7
2026-01-13 00:00:00+00:00,20,9,15,4
2026-01-14 00:00:00+00:00,13,9,250,200
2026-01-15 00:00:00+00:00,8,8,88,60
2026-01-16 00:00:00+00:00,10,6,10,3
2026-01-17 00:00:00+00:00,8,4,21,4
2026-01-18 00:00:00+00:00,8,4,1,1
2026-01-19 00:00:00+00:00,40,13,40,9
2026-01-20 00:00:00+00:00,35,5,23,10
2026-01-21 00:00:00+00:00,32,10,39,13
2026-01-22 00:00:00+00:00,20,10,99,24
2026-01-23 00:00:00+00:00,92,18,17,4
2026-01-24 00:00:00+00:00,125,32,58,6
2026-01-25 00:00:00+00:00,28,17,28,4
2026-01-26 00:00:00+00:00,111,40,233,16
2026-01-27 00:00:00+00:00,17,9,106,18
2026-01-28 00:00:00+00:00,33,9,76,12
2026-01-29 00:00:00+00:00,34,14,141,12
2026-01-30 00:00:00+00:00,85,22,133,20
2026-01-31 00:00:00+00:00,10,8,41,10
2026-02-01 00:00:00+00:00,11,5,53,6
2026-02-02 00:00:00+00:00,13,7,45,8
